vendor_code,unique_ram,revenue_per_unit,revenue_per_day,days
1,60,132.0835475578406,140.38387978142077,732
2,196,148.57088607594937,801.7144808743169,732
3,203,154.59390363815143,10719.681818181818,44
4,101,141.64127764127764,2135.1111111111113,27
5,276,165.36520472320197,4437.639917695473,486
7,246,211.7595820793822,5094.669398907104,732
8,114,155.33048676345004,993.9453551912568,732
9,82,213.88432835820896,512.9395973154362,447
10,293,204.375,5161.86475409836,732
11,20,284.36082474226805,237.7844827586207,116
12,24,433.25563909774434,1516.3947368421052,38
13,209,125.53276721432528,928.9767759562842,732
14,92,144.14896441848114,741.6188524590164,732
15,79,155.74220846233231,2994.3293650793653,252
16,295,176.70803185674873,5143.542424242424,660
17,322,312.2448275862069,1113.3319672131147,732
18,187,321.2978126752664,783.6853625170999,731
20,109,120.5129709697344,533.0887978142076,732
21,92,400.07029702970294,552.00956284153,732
22,238,342.85056704469645,1954.1178707224335,526
23,137,487.0766839378238,2685.88,175
24,137,517.7368421052631,2866.782857142857,175
25,190,195.68908406524466,6092.3515625,128
26,99,127.18329938900203,170.85362517099864,731
27,16,139.5841750841751,113.42407660738714,731
28,197,97.3343653250774,429.4945355191257,732
29,48,146.3304535637149,92.55601092896175,732
30,393,152.10109583723022,11775.159836065573,732
31,48,89.94467846110643,991.6191950464396,323
33,302,186.7584650112867,1808.3934426229507,732
34,47,175.95333333333335,527.86,50
35,52,116.78452200303491,242.77917981072557,317
36,72,200.30194805194805,323.0,191
37,51,111.02242524916943,182.61065573770492,732
38,50,152.02247191011236,1082.4,150
39,544,356.13092550790066,6474.664842681259,731
40,189,136.8263703208556,1246.2237442922374,657
41,41,227.36929460580913,2548.6511627906975,43
42,110,137.05739945333855,5087.014492753623,69
43,774,206.27474611183854,70591.05054644808,732
44,4,114.0,798.0,1
45,779,200.49234831813894,21781.631147540982,732
46,370,158.2244553081055,3581.4494535519125,732
47,1251,159.50599066197844,26462.087431693988,732
48,176,129.26827094474154,198.14071038251367,732
49,686,244.16988978997713,1606.3105335157318,731
50,1084,158.48768265760242,12357.275956284153,732
51,500,208.03225162256615,5700.254445964432,731
52,905,173.5494248777494,11992.004103967169,731
53,218,239.28773063515007,6484.476958525345,434
55,370,108.27992819477168,1318.441256830601,732
56,275,228.46040663456392,1166.646174863388,732
57,260,167.51446269564735,4137.744535519126,732
58,309,164.1677436725902,1665.8989071038252,732
59,271,255.92220687273354,8076.542234332425,367
60,40,126.50982474774297,325.8796169630643,731
61,10,100.14150943396227,42.12301587301587,252
62,210,137.47505750431282,5225.554644808743,732
63,498,202.2631492554813,13108.68085106383,658
64,166,158.727760393384,970.1475409836065,732
65,224,157.32339791356185,2884.2622950819673,732
66,14,123.33962264150944,29.053333333333335,225
67,117,183.48014256619143,492.2882513661202,732
69,60,158.49308510638298,407.0587431693989,732
70,176,281.665797605253,4536.440124416797,643
71,235,228.59522405660377,1059.282786885246,732
72,6,285.5147058823529,1213.4375,16
73,97,173.4972835929011,825.9068965517241,580
74,231,174.47791312004696,3248.340163934426,732
75,218,237.9168110918544,4358.0317460317465,63
76,283,224.57142857142858,1096.7441860465117,731
77,15,115.61842105263158,12.020519835841313,731
78,128,109.73387096774194,613.4303278688525,732
79,270,153.2102797657775,1608.4986338797814,732
80,373,142.73836832555727,6018.411202185793,732
81,6,149.91176470588235,62.15853658536585,82
